
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Bioabfall;Carl-Blomeyer-Strasse;36;;07749;N;;;11,62176;50,92792;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;37;;07749;N;;;11,62162;50,92804;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;38;;07749;N;;;11,62201;50,92789;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;39;;07749;N;;;11,62177;50,92804;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;4;;07749;N;;;11,61936;50,92756;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;40;;07749;N;;;11,62239;50,92783;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;41;;07749;N;;;11,62195;50,92802;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;42;;07749;N;;;11,62273;50,92773;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;43;;07749;N;;;11,62212;50,92799;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;44;;07749;N;;;11,62303;50,92757;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;45;;07749;N;;;11,62228;50,92797;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;46;;07749;N;;;11,62333;50,92741;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;47;;07749;N;;;11,62245;50,92794;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;48;;07749;N;;;11,62362;50,92725;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;49;;07749;N;;;11,62262;50,92791;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;5;;07749;N;;;11,61937;50,92770;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;51;;07749;N;;;11,62277;50,92786;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;53;;07749;N;;;11,62290;50,92779;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;57;;07749;N;;;11,62317;50,92765;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;59;;07749;N;;;11,62330;50,92758;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;6;;07749;N;;;11,61949;50,92761;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;61;;07749;N;;;11,62343;50,92751;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;63;;07749;N;;;11,62356;50,92744;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;65;;07749;N;;;11,62369;50,92737;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;67;;07749;N;;;11,62382;50,92730;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;7;;07749;N;;;11,61949;50,92775;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;9;;07749;N;;;11,61961;50,92780;2R;Fr;w
Jena;Bioabfall;Carl-Born-Strasse;10;;07749;N;;;11,59782;50,92959;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;11;;07749;N;;;11,59728;50,92975;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;12;;07749;N;;;11,59707;50,92969;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;13;;07749;N;;;11,59734;50,92961;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;15;;07749;N;;;11,59788;50,92944;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;16;;07749;N;;;11,59814;50,92935;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;17;;07749;N;;;11,59840;50,92926;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;18;;07749;N;;;11,59866;50,92916;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;2;;07749;N;;;11,59927;50,92906;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;20;;07749;N;;;11,59917;50,92896;2R;Mi;w
Jena;Bioabfall;Carl-Born-Strasse;6;;07749;N;;;11,59823;50,92945;2R;Mi;w
Jena;Bioabfall;Carl-Hummel-Strasse;1;;07751;N;;Mssnchenroda;11,51838;50,92806;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;10;;07743;N;;;11,62211;50,96541;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;11;;07743;N;;;11,62219;50,96584;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;12;;07743;N;;;11,62222;50,96561;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;13;;07743;N;;;11,62235;50,96602;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;14;;07743;N;;;11,62235;50,96579;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;15;;07743;N;;;11,62251;50,96620;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;15a;;07743;N;;;11,62251;50,96620;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;16;;07743;N;;;11,62250;50,96597;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;17;;07743;N;;;11,62275;50,96639;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;18;;07743;N;;;11,62266;50,96615;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;2;;07743;N;;;11,62284;50,96638;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;21;;07743;N;;;11,62318;50,96655;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;23;;07743;N;;;11,62308;50,96652;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;25;;07743;N;;;11,62298;50,96650;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;26;;07743;N;;;11,62487;50,96695;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;28;;07743;N;;;11,62537;50,96708;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;30-36;;07743;N;;;11,62570;50,96700;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;31;;07743;N;;Zwsstzen;11,62284;50,96638;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;33;;07743;N;;Zwsstzen;11,62586;50,96707;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;35;;07743;N;;Zwsstzen;11,62590;50,96679;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;6;;07743;N;;;11,62208;50,96433;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;8;;07743;N;;;11,62197;50,96469;2R;Fr;w
Jena;Bioabfall;Carl-Orff-Strasse;9;;07743;N;;;11,62198;50,96553;2R;Fr;w
Jena;Bioabfall;Carl-Pulfrich-Strasse;4;;07745;N;;;11,57164;50,92071;2R;Di;w
Jena;Bioabfall;Carl-Pulfrich-Strasse;5d;;07745;N;;Sssd;;;2R;Di;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;1;;07751;N;;;11,51909;50,92949;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;11;;07751;N;;;11,51961;50,92895;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;12;;07751;N;;Mssnchenroda;11,51955;50,92978;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;19;;07751;N;;;11,51892;50,92908;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;1a;;07751;N;;Mssnchenroda;11,51909;50,92949;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;2;;07751;N;;;11,51892;50,92952;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;2B;;07751;N;;;11,51892;50,92952;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;2c;;07751;N;;Mssnchenroda;11,51892;50,92952;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;3;;07751;N;;;11,51931;50,92989;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;4;;07751;N;;;11,51935;50,92977;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;5;;07751;N;;;11,51955;50,92985;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;6;;07751;N;;;11,51950;50,92974;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;7;;07751;N;;;11,51980;50,92980;2R;Fr;w
Jena;Bioabfall;Carl-Spitzweg-Strasse;9;;07751;N;;Mssnchenroda;11,51955;50,92978;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;11;;07743;N;;;11,62591;50,96753;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;2;;07743;N;;Zwsstzen;11,62579;50,96718;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;2A;;07743;N;;;11,62579;50,96718;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;4;;07743;N;;;11,62592;50,96731;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;5;;07743;N;;;11,62562;50,96722;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;6;;07743;N;;Zwsstzen;11,62605;50,96745;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;7;;07743;N;;;11,62572;50,96732;2R;Fr;w
Jena;Bioabfall;Carl-Stamitz-Weg;9;;07743;N;;;11,62581;50,96742;2R;Fr;w
Jena;Bioabfall;Carl-Zeiss-Platz;10;;07743;N;;West;11,57967;50,92782;4R;Mo;w
Jena;Bioabfall;Carl-Zeiss-Platz;12;;07743;N;;;11,57941;50,92787;2R;Mo;w
Jena;Bioabfall;Carl-Zeiss-Platz;16;;07743;N;;;11,58066;50,92700;2R;Mo;w
Jena;Bioabfall;Carl-Zeiss-Promenade;2;;07745;N;;;11,56946;50,91847;4R;Di;w
Jena;Bioabfall;Carl-Zeiss-Promenade;20;;07745;N;;Lichtenhain;11,56919;50,91706;2R;Di;w
Jena;Bioabfall;Carl-Zeiss-Promenade;8;;07745;N;;;11,56803;50,91705;2R;Di;w
Jena;Bioabfall;Carolinenstrasse;1;;07747;N;;Lobeda;11,63185;50,88154;4R;Do;w
Jena;Bioabfall;Carolinenstrasse;24-32;;07747;N;;;11,63526;50,88162;4R;Do;w
Jena;Bioabfall;Carolinenstrasse;34-44;;07747;N;;;11,63620;50,88144;4R;Do;w
Jena;Bioabfall;Carolinenstrasse;4-6;;07747;N;;;11,63228;50,88116;4R;Do;w
Jena;Bioabfall;Carolinenstrasse;46-68;;07747;N;;;11,63687;50,88091;4R;Do;w
Jena;Bioabfall;Carolinenstrasse;8-22;;07747;N;;;11,63310;50,88167;4R;Do;w
Jena;Bioabfall;Charlottenstrasse;1;;07749;N;;;11,59900;50,93213;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;10;;07749;N;;Wenigenjena;11,59879;50,93229;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;13;;07749;N;;;11,59826;50,93254;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;14;;07749;N;;;11,59899;50,93226;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;14a;;07749;N;;;11,59899;50,93226;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;14b;;07749;N;;;11,59899;50,93226;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;16;;07749;N;;;11,59957;50,93214;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;18;;07749;N;;;11,59879;50,93229;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;19;;07749;N;;;11,59828;50,93248;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;2;;07749;N;;;11,59882;50,93219;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;23;;07749;N;;;11,59829;50,93244;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;23;;07749;N;;;11,59829;50,93244;4R;Mi;w
Jena;Bioabfall;Charlottenstrasse;6;;07749;N;;;11,59879;50,93229;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;7;;07749;N;;;11,59824;50,93260;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;7A;;07749;N;;;11,59824;50,93260;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;8;;07749;N;;;11,59879;50,93229;2R;Mi;w
Jena;Bioabfall;Charlottenstrasse;9;;07749;N;;;11,59824;50,93258;2R;Mi;w
Jena;Bioabfall;Clara-Zetkin-Strasse;1;;07743;N;;;11,58908;50,93799;2R;Fr;w
Jena;Bioabfall;Clara-Zetkin-Strasse;12-34;;07743;N;;;11,59133;50,93743;2R;Fr;w
Jena;Bioabfall;Clara-Zetkin-Strasse;15;;07743;N;;;11,59109;50,93763;2R;Fr;w
Jena;Bioabfall;Clara-Zetkin-Strasse;21;;07743;N;;Nord;11,59079;50,93698;4R;Fr;w
Jena;Bioabfall;Clara-Zetkin-Strasse;7-9;;07743;N;;Nord;11,59026;50,93785;4R;Fr;w
Jena;Bioabfall;Clara-Zetkin-Strasse;8;;07743;N;;;11,58943;50,93785;2R;Fr;w
Jena;Bioabfall;Closewitz;10;;07751;N;;;11,57328;50,96050;2R;Fr;w
Jena;Bioabfall;Closewitz;11;;07751;N;;;11,57351;50,96070;2R;Fr;w
Jena;Bioabfall;Closewitz;12;;07751;N;;;11,57373;50,96091;2R;Fr;w
Jena;Bioabfall;Closewitz;13;;07751;N;;;11,57365;50,96094;2R;Fr;w
Jena;Bioabfall;Closewitz;15;;07751;N;;;11,57405;50,96143;2R;Fr;w
Jena;Bioabfall;Closewitz;18A;;07751;N;;;11,57478;50,96107;2R;Fr;w
Jena;Bioabfall;Closewitz;18E;;07751;N;;;11,57478;50,96107;2R;Fr;w
Jena;Bioabfall;Closewitz;19;;07751;N;;;11,57409;50,96103;2R;Fr;w
Jena;Bioabfall;Closewitz;20;;07751;N;;;11,57380;50,96077;2R;Fr;w
Jena;Bioabfall;Closewitz;22;;07751;N;;;11,57293;50,96013;2R;Fr;w
Jena;Bioabfall;Closewitz;28;;07751;N;;;11,57350;50,95912;2R;Fr;w
Jena;Bioabfall;Closewitz;3;;07751;N;;;11,57133;50,95981;2R;Fr;w
Jena;Bioabfall;Closewitz;32;;07751;N;;;11,57254;50,95988;2R;Fr;w
Jena;Bioabfall;Closewitz;32A;;07751;N;;;11,57254;50,95988;2R;Fr;w
Jena;Bioabfall;Closewitz;34;;07751;N;;;11,57170;50,95970;2R;Fr;w
Jena;Bioabfall;Closewitz;35;;07751;N;;;11,57133;50,95970;2R;Fr;w
Jena;Bioabfall;Closewitz;35A;;07751;N;;;11,57133;50,95970;2R;Fr;w
Jena;Bioabfall;Closewitz;36;;07751;N;;;11,57097;50,95970;2R;Fr;w
Jena;Bioabfall;Closewitz;37a;;07751;N;;;11,57027;50,95971;2R;Fr;w
Jena;Bioabfall;Closewitz;37b;;07751;N;;;11,57027;50,95971;2R;Fr;w
Jena;Bioabfall;Closewitz;39;;07751;N;;;11,56980;50,95976;2R;Fr;w
Jena;Bioabfall;Closewitz;4;;07751;N;;;11,57170;50,95981;2R;Fr;w
Jena;Bioabfall;Closewitz;41;;07751;N;;;11,56957;50,95998;2R;Fr;w
Jena;Bioabfall;Closewitz;41A;;07751;N;;;11,56957;50,95998;2R;Fr;w
Jena;Bioabfall;Closewitz;41b;;07751;N;;;11,56957;50,95998;2R;Fr;w
Jena;Bioabfall;Closewitz;42;;07751;N;;;11,57017;50,95984;2R;Fr;w
Jena;Bioabfall;Closewitz;43;;07751;N;;;11,57330;50,96092;2R;Fr;w
Jena;Bioabfall;Closewitz;5;;07751;N;;;11,57205;50,95985;2R;Fr;w
Jena;Bioabfall;Closewitz;6;;07751;N;;;11,57242;50,95996;2R;Fr;w
Jena;Bioabfall;Closewitz;8;;07751;N;;;11,57270;50,96016;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;1;;07743;N;;;11,59674;50,95030;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;17;;07743;N;;;11,60040;50,95302;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;19;;07743;N;;;11,60101;50,95317;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;1A;;07743;N;;;11,59674;50,95030;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;2;;07743;N;;;11,59818;50,95159;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21a;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21B;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21C;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21D;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21E;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21G;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21H;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21i;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;21K;;07743;N;;;11,60162;50,95332;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;23-27;;07743;N;;;11,60223;50,95347;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;29;;07743;N;;;11,60397;50,95404;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;2a-2c;;07743;N;;;11,59818;50,95159;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;3;;07743;N;;;11,59713;50,95079;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;30-34;;07743;N;;;11,60478;50,95443;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;35-39;;07743;N;;;11,60495;50,95506;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;36-40;;07743;N;;;11,60514;50,95514;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;41;;07743;N;;;11,60468;50,95628;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;4a-4c;;07743;N;;;11,59935;50,95251;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;4d;;07743;N;;;11,59935;50,95251;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;4g;;07743;N;;Lssbstedt;11,59935;50,95251;2R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;4g;;07743;N;;Lssbstedt;11,59935;50,95251;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;5;;07743;N;;;11,59785;50,95150;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;6-22;;07743;N;;;11,60072;50,95298;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;7;;07743;N;;;11,59862;50,95214;4R;Fr;w
Jena;Bioabfall;Closewitzer Strasse;9;;07743;N;;;11,59950;50,95271;4R;Fr;w
Jena;Bioabfall;Closewitzer Weg;1;;07751;N;;;11,55959;50,94904;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;11;;07751;N;;;11,56156;50,95025;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;13;;07751;N;;;11,56173;50,95034;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;14;;07751;N;;;11,56331;50,95151;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;15;;07751;N;;;11,56181;50,95039;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;17;;07751;N;;;11,56188;50,95045;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;2;;07751;N;;;11,56056;50,94963;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;21;;07751;N;;;11,56207;50,95060;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;23;;07751;N;;;11,56222;50,95075;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;25;;07751;N;;;11,56266;50,95115;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;4;;07751;N;;;11,56096;50,94982;2R;Fr;w
Jena;Bioabfall;Closewitzer Weg;7;;07751;N;;;11,56084;50,94991;2R;Fr;w
Jena;Bioabfall;Coppanzer Weg;10;;07745;N;;;11,55765;50,90538;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;13;;07745;N;;;11,55471;50,90659;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;14;;07745;N;;;11,55744;50,90570;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;14A;;07745;N;;;11,55744;50,90570;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;17A;;07745;N;;;11,55389;50,90696;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;2;;07745;N;;;11,55808;50,90468;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;4;;07745;N;;;11,55791;50,90487;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;4A;;07745;N;;;11,55791;50,90487;2R;Di;w
Jena;Bioabfall;Coppanzer Weg;9E;;07745;N;;;11,55580;50,90624;2R;Di;w
Jena;Bioabfall;Cospedaer Grund;11;;07743;N;;;11,55953;50,93858;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;13A;;07743;N;;;11,55973;50,93870;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;22;;07743;N;;West;11,56130;50,93977;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;23;;07743;N;;;11,56061;50,93940;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;24;;07743;N;;;11,56170;50,93993;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;33;;07743;N;;;11,56160;50,94002;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;51;;07743;N;;;11,56422;50,94117;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;53;;07743;N;;;11,56450;50,94134;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;55;;07743;N;;;11,56478;50,94152;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;5-9;;07743;N;;West;11,55874;50,93809;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;59a;;07743;N;;West;11,56534;50,94187;2R;Mo;w
Jena;Bioabfall;Cospedaer Grund;60;;07743;J;;;11,56672;50,94290;2R;Mo;w
Jena;Bioabfall;Dahlienweg;1;;07751;N;;;11,56039;50,95236;2R;Fr;w
Jena;Bioabfall;Dahlienweg;10;;07751;N;;;11,55968;50,95313;2R;Fr;w
Jena;Bioabfall;Dahlienweg;11;;07751;N;;;11,55950;50,95310;2R;Fr;w
Jena;Bioabfall;Dahlienweg;12;;07751;N;;;11,55947;50,95330;2R;Fr;w
Jena;Bioabfall;Dahlienweg;13;;07751;N;;;11,55932;50,95325;2R;Fr;w
Jena;Bioabfall;Dahlienweg;2;;07751;N;;;11,56052;50,95244;2R;Fr;w
Jena;Bioabfall;Dahlienweg;3;;07751;N;;;11,56021;50,95251;2R;Fr;w
Jena;Bioabfall;Dahlienweg;4;;07751;N;;;11,56031;50,95261;2R;Fr;w
Jena;Bioabfall;Dahlienweg;5;;07751;N;;;11,56003;50,95265;2R;Fr;w
Jena;Bioabfall;Dahlienweg;6;;07751;N;;;11,56010;50,95278;2R;Fr;w
Jena;Bioabfall;Dahlienweg;7;;07751;N;;;11,55985;50,95280;2R;Fr;w
Jena;Bioabfall;Dahlienweg;8;;07751;N;;;11,55989;50,95296;2R;Fr;w
Jena;Bioabfall;Dahlienweg;9;;07751;N;;;11,55967;50,95295;2R;Fr;w
Jena;Bioabfall;Damaschkeweg;11;;07745;N;;Burgau;11,58058;50,90012;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;15;;07745;N;;;11,58098;50,90015;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;17;;07745;N;;;11,58117;50,90016;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;19;;07745;N;;;11,58137;50,90017;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;2;;07745;N;;;11,58189;50,90009;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;21;;07745;N;;;11,58157;50,90019;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;23;;07745;N;;;11,58177;50,90020;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;25;;07745;N;;;11,58197;50,90021;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;27;;07745;N;;;11,58216;50,90023;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;29;;07745;N;;;11,58236;50,90024;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;31;;07745;N;;;11,58256;50,90025;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;33;;07745;N;;;11,58276;50,90027;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;35;;07745;N;;;11,58295;50,90028;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;37;;07745;N;;;11,58315;50,90030;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;41;;07745;N;;;11,58351;50,90032;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;43;;07745;N;;;11,58368;50,90034;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;45;;07745;N;;;11,58385;50,90035;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;47;;07745;N;;;11,58403;50,90036;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;49;;07745;N;;;11,58420;50,90038;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;49a;;07745;N;;;11,58420;50,90038;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;5;;07745;N;;;11,57934;50,90004;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;51;;07745;N;;;11,58437;50,90039;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;53;;07745;N;;;11,58455;50,90040;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;7;;07745;N;;;11,57990;50,90007;2R;Mi;w
Jena;Bioabfall;Damaschkeweg;9;;07745;N;;;11,58029;50,90010;2R;Mi;w
Jena;Bioabfall;Dammstrasse;10;;07749;N;;;11,59746;50,93147;2R;Mi;w
Jena;Bioabfall;Dammstrasse;12a;;07749;N;;;11,59766;50,93170;2R;Mi;w
Jena;Bioabfall;Dammstrasse;14;;07749;N;;;11,59787;50,93192;2R;Mi;w
Jena;Bioabfall;Dammstrasse;15;;07749;N;;;11,59797;50,93203;2R;Mi;w
Jena;Bioabfall;Dammstrasse;16;;07749;N;;;11,59807;50,93214;2R;Mi;w
Jena;Bioabfall;Dammstrasse;17;;07749;N;;;11,59817;50,93226;2R;Mi;w
Jena;Bioabfall;Dammstrasse;22;;07749;N;;;11,59816;50,93202;2R;Mi;w
Jena;Bioabfall;Dammstrasse;23;;07749;N;;;11,59807;50,93191;2R;Mi;w
Jena;Bioabfall;Dammstrasse;24;;07749;N;;;11,59798;50,93181;2R;Mi;w
Jena;Bioabfall;Dammstrasse;25;;07749;N;;;11,59789;50,93171;2R;Mi;w
Jena;Bioabfall;Dammstrasse;28;;07749;N;;;11,59761;50,93141;2R;Mi;w
Jena;Bioabfall;Dammstrasse;36;;07749;N;;;11,59814;50,93307;4R;Mi;w
Jena;Bioabfall;Dammstrasse;37;;07749;N;;;11,59781;50,93482;4R;Mi;w
Jena;Bioabfall;Dammstrasse;38-42;;07749;N;;;11,59806;50,93436;4R;Mi;w
Jena;Bioabfall;Dammstrasse;39;;07749;N;;Wenigenjena;11,59823;50,93308;4R;Mi;w
Jena;Bioabfall;Dammstrasse;43;;07749;N;;;11,59857;50,93559;2R;Mi;w
Jena;Bioabfall;Dammstrasse;7;;07749;N;;;11,59723;50,93111;2R;Mi;w
